ID,time,lat,long
4,2019-12-15 03:36:39.004000,43.61784684620581,-10.135394789032095
4,2019-12-15 03:36:43.229000,43.61784684620581,-10.134656122365428
4,2019-12-15 03:36:49.009000,43.61786258868754,-10.134465943962049
4,2019-12-15 03:36:59.006000,43.61817717978327,-10.134050028098896
4,2019-12-15 03:37:03.425000,43.61817717978327,-10.133587994765563
4,2019-12-15 03:37:09.002000,43.618091501250895,-10.133642853114969
4,2019-12-15 03:37:19.008000,43.617579567950706,-10.134313870817243
4,2019-12-15 03:37:23.366000,43.617579567950706,-10.133927470817243
4,2019-12-15 03:37:29.003000,43.61722602654627,-10.134375638960947
4,2019-12-15 03:37:39.008000,43.616735940523725,-10.135058468084685
4,2019-12-15 03:37:44.503000,43.616735940523725,-10.134626201418019
4,2019-12-15 03:37:49.002000,43.61644124053515,-10.135029880762835
4,2019-12-15 03:37:59.007000,43.616242630822356,-10.13551553220785
4,2019-12-15 03:38:04.523000,43.616242630822356,-10.135491498874515
4,2019-12-15 03:38:09.002000,43.616372310315874,-10.135751534895393
4,2019-12-15 03:38:19.006000,43.616780907188634,-10.136378695637074
4,2019-12-15 03:38:24.197000,43.616780907188634,-10.135850595637075
4,2019-12-15 03:38:29.002000,43.616783574671004,-10.135912153326828
4,2019-12-15 03:38:39.008000,43.61682009503658,-10.135792420279154
4,2019-12-15 03:38:45.438000,43.61682009503658,-10.13538728694582
4,2019-12-15 03:38:49.003000,43.617088052145576,-10.135012179141095
4,2019-12-15 03:38:59.008000,43.617186632847904,-10.135376618288772
4,2019-12-15 03:39:05.155000,43.617186632847904,-10.135341384955439
4,2019-12-15 03:39:09.005000,43.61701419500373,-10.135461646864178
4,2019-12-15 03:39:19.001000,43.61691956601823,-10.135788244569596
4,2019-12-15 03:39:25.287000,43.61691956601823,-10.135485011236264
4,2019-12-15 03:39:29.005000,43.617730518179194,-10.135588725513673
4,2019-12-15 03:39:39.009000,43.61781379501108,-10.135577986891109
4,2019-12-15 03:39:46.304000,43.61781379501108,-10.134805553557776
4,2019-12-15 03:40:06.254000,43.61781379501108,-10.133942253557777
4,2019-12-15 03:40:23.006000,43.617746794749486,-10.133799082184225
4,2019-12-15 03:40:26.206000,43.617746794749486,-10.133245848850892
4,2019-12-15 03:40:33.003000,43.61778350544388,-10.132903836993947
4,2019-12-15 03:40:43.008000,43.61822210092175,-10.132700927392008
4,2019-12-15 03:40:47.069000,43.61822210092175,-10.132576360725341
4,2019-12-15 03:40:53.003000,43.61809965699093,-10.132532729518326
4,2019-12-15 03:41:03.009000,43.61769989084448,-10.132573697067498
4,2019-12-15 03:41:08.220000,43.61769989084448,-10.131903097067497
4,2019-12-15 03:41:23.001000,43.61768960017584,-10.131963907501778
4,2019-12-15 03:41:27.989000,43.61768960017584,-10.130861540835111
4,2019-12-15 03:41:33.006000,43.61763194056755,-10.130613399256715
4,2019-12-15 03:41:43.002000,43.617153022716906,-10.129934253451474
4,2019-12-15 03:41:48.488000,43.617153022716906,-10.129684653451474
4,2019-12-15 03:41:53.008000,43.61720177469394,-10.129600652312657
4,2019-12-15 03:42:03.003000,43.61762214669909,-10.129071661539887
4,2019-12-15 03:42:08.661000,43.61762214669909,-10.128338961539887
4,2019-12-15 03:42:13.009000,43.61787167776261,-10.128078134548911
4,2019-12-15 03:42:23.004000,43.61837615678483,-10.127340995755125
4,2019-12-15 03:42:28.459000,43.61837615678483,-10.126746895755124
4,2019-12-15 03:42:33.008000,43.618595068243735,-10.126492676539904
4,2019-12-15 03:42:43.004000,43.61891501220635,-10.126142133507026
4,2019-12-15 03:42:48.509000,43.61891501220635,-10.12587796684036
4,2019-12-15 03:42:53.009000,43.61891808802364,-10.125843899503515
4,2019-12-15 03:44:10.009000,43.618871992840276,-10.125786471419339
4,2019-12-15 03:44:20.006000,43.618776839099674,-10.126100508055309
4,2019-12-15 03:44:30.003000,43.618565897885134,-10.126115691104973
4,2019-12-15 03:44:33.426000,43.618565897885134,-10.125996824438307
4,2019-12-15 03:44:40.008000,43.61806446178451,-10.125204676579438
4,2019-12-15 03:44:50.007000,43.617437269435015,-10.12436815617526
4,2019-12-15 03:44:50.949000,43.617437269435015,-10.122934489508593
4,2019-12-15 03:45:00.003000,43.61676853024815,-10.122584518657513
4,2019-12-15 03:45:10.009000,43.615921137044,-10.121132215447009
4,2019-12-15 03:45:20.007000,43.6149669945726,-10.119524023153787
4,2019-12-15 03:45:30.004000,43.61413938671997,-10.11813073112365
4,2019-12-15 03:45:30.970000,43.61413938671997,-10.115211697790315
4,2019-12-15 03:45:40.001000,43.610261394932856,-10.111750840597818
4,2019-12-15 03:45:50.006000,43.60909388025459,-10.110566774713881
4,2019-12-15 03:45:51.998000,43.60909388025459,-10.086512541380548
4,2019-12-15 03:46:00.002000,43.603925766616285,-10.08022646953392
4,2019-12-15 03:46:20.004000,43.603615788448096,-10.080192448414158
4,2019-12-15 03:46:30.001000,43.60291807128493,-10.081185935634965
4,2019-12-15 03:46:32.967000,43.60291807128493,-10.077704035634964
4,2019-12-15 03:46:40.008000,43.602432384089205,-10.077662287728467
4,2019-12-15 03:46:50.005000,43.60170563842355,-10.07605881435758
4,2019-12-15 03:46:54.221000,43.60170563842355,-10.07477041435758
4,2019-12-15 03:47:00.003000,43.600671477852124,-10.074465353979248
4,2019-12-15 03:47:10.009000,43.6003842092737,-10.074052066232893
4,2019-12-15 03:47:14.389000,43.6003842092737,-10.072250099566226
4,2019-12-15 03:47:20.006000,43.599530488328185,-10.07206981695794
4,2019-12-15 03:47:30.002000,43.59925119301349,-10.071690417339267
4,2019-12-15 03:47:36.584000,43.59925119301349,-10.068851384005933
4,2019-12-15 03:47:40.008000,43.599082998219636,-10.068729666061556
4,2019-12-15 03:47:50.006000,43.59907394434566,-10.069182701575945
4,2019-12-15 03:47:58.184000,43.59907394434566,-10.06907113490928
4,2019-12-15 03:48:00.002000,43.59900164290727,-10.069717721290843
4,2019-12-15 03:48:10.008000,43.598888892484894,-10.069395468904126
4,2019-12-15 03:48:18.268000,43.598888892484894,-10.069165668904125
4,2019-12-15 03:48:20.005000,43.59879911697493,-10.068928796804778
4,2019-12-15 03:48:30.008000,43.59901802143519,-10.068530271156181
4,2019-12-15 03:48:38.340000,43.59901802143519,-10.068147071156181
4,2019-12-15 03:48:40.006000,43.59903738194018,-10.068099763177523
4,2019-12-15 03:48:50.002000,43.5994837030102,-10.067554078310613
4,2019-12-15 03:48:58.363000,43.5994837030102,-10.06732404497728
4,2019-12-15 03:49:00.009000,43.59947931530966,-10.06724909615065
4,2019-12-15 03:49:10.007000,43.59938113543659,-10.06713992075749
4,2019-12-15 03:49:20.004000,43.59936018868213,-10.067032280817727
4,2019-12-15 03:49:53.002000,43.599304099157386,-10.066895078167903
4,2019-12-15 03:50:03.008000,43.59878485357305,-10.066355060475901
4,2019-12-15 03:50:13.003000,43.59879845874788,-10.06590349940644
4,2019-12-15 03:50:23.009000,43.59910116057722,-10.065426890238042
4,2019-12-15 03:50:33.005000,43.59892669464285,-10.065344330017552
4,2019-12-15 03:50:42.026000,43.59892669464285,-10.065008263350887
4,2019-12-15 03:50:43.001000,43.59888602333735,-10.065012441586358
4,2019-12-15 03:50:53.008000,43.59883242652936,-10.06506930486791
4,2019-12-15 05:05:40.441000,43.59883242652936,-10.06495320486791
4,2019-12-15 05:05:46.005000,43.5988197068226,-10.06492157878731
4,2019-12-15 05:06:01.002000,43.59876834717652,-10.065041607191093
4,2019-12-15 05:06:02.208000,43.59876834717652,-10.064877607191093
4,2019-12-15 05:06:11.005000,43.59854100909553,-10.065246465335017
4,2019-12-15 05:06:21.005000,43.59874455002561,-10.065446771723861
4,2019-12-15 05:06:31.006000,43.599673884270004,-10.065470716586715
4,2019-12-15 05:06:41.007000,43.599959466425446,-10.066065250898781
4,2019-12-15 05:07:03.152000,43.599959466425446,-10.065994184232114
4,2019-12-15 05:07:23.267000,43.599959466425446,-10.065890184232115
4,2019-12-15 05:07:43.308000,43.599959466425446,-10.065780784232116
4,2019-12-15 05:07:46.001000,43.59996606542745,-10.065790106622288
4,2019-12-15 05:07:56.003000,43.59988703336543,-10.065816531592061
4,2019-12-15 05:08:03.294000,43.59988703336543,-10.065457298258726
4,2019-12-15 05:08:06.004000,43.59983103024876,-10.065902706177674
4,2019-12-15 05:08:16.007000,43.59967379054955,-10.065984357859818
4,2019-12-15 05:08:26.007000,43.59925907307773,-10.066341931459842
4,2019-12-15 05:08:36.001000,43.59890532623529,-10.066645903129242
4,2019-12-15 05:08:44.379000,43.59890532623529,-10.065662203129241
4,2019-12-15 05:08:46.003000,43.59885320823142,-10.065811239295657
4,2019-12-15 05:08:56.007000,43.598631890479616,-10.066086046082418
4,2019-12-15 05:09:06.007000,43.598719312317385,-10.06633332570834
4,2019-12-15 05:09:16.003000,43.599268280877816,-10.066357618775509
4,2019-12-15 05:09:26.006000,43.599780516365655,-10.065853767942775
4,2019-12-15 05:09:36.007000,43.60039983202493,-10.065305730027115
4,2019-12-15 05:09:44.367000,43.60039983202493,-10.064526463360448
4,2019-12-15 05:09:46.001000,43.600606667736315,-10.064547524289365
4,2019-12-15 05:09:56.004000,43.60079181722409,-10.06479797046136
4,2019-12-15 05:10:06.005000,43.60104284254464,-10.065201779855764
4,2019-12-15 05:10:16.007000,43.60134684355322,-10.065622347121968
4,2019-12-15 05:10:24.184000,43.60134684355322,-10.054004147121967
4,2019-12-15 05:10:26.002000,43.60284895433773,-10.054727351438045
4,2019-12-15 05:10:46.007000,43.60387335183821,-10.056109191281502
4,2019-12-15 05:10:56.007000,43.60475859908481,-10.053941890519116
4,2019-12-15 05:11:06.002000,43.60545557989159,-10.053385094874917
4,2019-12-15 05:11:16.005000,43.616555345171015,-10.055086487504145
4,2019-12-15 05:11:26.007000,43.61700284627227,-10.056101270922614
4,2019-12-15 05:11:36.001000,43.6222100234703,-10.071847217844377
4,2019-12-15 05:11:46.005000,43.62308197388421,-10.07352941788489
4,2019-12-15 05:11:56.007000,43.62751348068948,-10.08925521328792
4,2019-12-15 05:12:06.002000,43.62879102493861,-10.09059750049677
4,2019-12-15 05:12:06.306000,43.62879102493861,-10.086284500496769
4,2019-12-15 05:12:16.006000,43.6297450561719,-10.087277896850965
4,2019-12-15 05:12:26.008000,43.63055370599982,-10.088216108143346
4,2019-12-15 05:12:27.347000,43.63055370599982,-10.085428074810011
4,2019-12-15 05:12:36.004000,43.63083969167738,-10.08590694872503
4,2019-12-15 05:12:46.007000,43.63131495970618,-10.086566145627296
4,2019-12-15 05:12:47.614000,43.63131495970618,-10.085786112293963
4,2019-12-15 05:12:56.003000,43.63170765417122,-10.085902165118021
4,2019-12-15 05:13:06.004000,43.6318914602654,-10.085481767762985
4,2019-12-15 05:13:09.345000,43.6318914602654,-10.084737967762985
4,2019-12-15 05:13:16.007000,43.63209293505558,-10.084756218422934
4,2019-12-15 05:13:26.008000,43.63154505796107,-10.085363526413085
4,2019-12-15 05:13:28.255000,43.63154505796107,-10.085122793079751
4,2019-12-15 05:13:36.004000,43.63110752186351,-10.08574115955094
4,2019-12-15 05:13:46.006000,43.630579036186745,-10.086514683320251
4,2019-12-15 05:13:49.407000,43.630579036186745,-10.086169483320253
4,2019-12-15 05:13:56.008000,43.630241131419794,-10.086689387769528
4,2019-12-15 05:14:06.001000,43.63048374803922,-10.087041458933237
4,2019-12-15 05:14:10.428000,43.63048374803922,-10.086649658933236
4,2019-12-15 05:14:16.003000,43.630777305666896,-10.087008985870742
4,2019-12-15 05:14:26.006000,43.63096087136937,-10.08737460315936
4,2019-12-15 05:14:29.104000,43.63096087136937,-10.085738736492694
4,2019-12-15 05:14:36.008000,43.63325341460389,-10.085850815069122
4,2019-12-15 05:14:46.004000,43.63328260393645,-10.085522938656187
4,2019-12-15 05:14:50.422000,43.63328260393645,-10.085113438656187
4,2019-12-15 05:14:56.007000,43.633306845314344,-10.08537058827579
4,2019-12-15 05:15:06.002000,43.633323053585755,-10.085585553536182
4,2019-12-15 05:15:10.967000,43.633323053585755,-10.085042420202848
4,2019-12-15 05:15:16.005000,43.63328546928998,-10.085088145525063
4,2019-12-15 05:15:26.007000,43.633375410305064,-10.085165951839414
4,2019-12-15 05:15:31.200000,43.633375410305064,-10.084359051839414
4,2019-12-15 05:15:46.007000,43.633425779637314,-10.083409072164352
4,2019-12-15 05:16:11.291000,43.633425779637314,-10.08328093883102
4,2019-12-15 05:16:32.205000,43.633425779637314,-10.08296523883102
4,2019-12-15 05:16:52.336000,43.633425779637314,-10.082415538831022
4,2019-12-15 05:16:55.006000,43.63334469466117,-10.082276001373717
4,2019-12-15 05:17:05.001000,43.63337627608785,-10.082004231230137
4,2019-12-15 05:17:12.303000,43.63337627608785,-10.081886831230136
4,2019-12-15 05:17:15.005000,43.63340212599144,-10.081648468704355
4,2019-12-15 05:17:25.007000,43.63336002978946,-10.081201426878367
4,2019-12-15 05:17:33.259000,43.63336002978946,-10.080614026878369
4,2019-12-15 05:17:35.006000,43.633348826012096,-10.08028228019959
4,2019-12-15 05:17:45.007000,43.63333852400159,-10.080368321748017
4,2019-12-15 05:17:52.348000,43.63333852400159,-10.07898085508135
4,2019-12-15 05:17:55.006000,43.63103365436532,-10.079016254262205
4,2019-12-15 05:18:05.007000,43.630962565253434,-10.078480798476257
4,2019-12-15 05:18:13.587000,43.630962565253434,-10.078172998476258
4,2019-12-15 05:18:15.003000,43.63077415363634,-10.077269272688413
4,2019-12-15 05:18:25.007000,43.63029361178252,-10.076647362761868
4,2019-12-15 05:18:35.004000,43.630604876030205,-10.07657143117991
4,2019-12-15 05:18:45.007000,43.631056494818964,-10.076024413579246
4,2019-12-15 05:18:55.002000,43.63158125141249,-10.075341123598129
4,2019-12-15 05:19:05.007000,43.63205413388587,-10.074603615528282
4,2019-12-15 05:19:15.001000,43.632593355909535,-10.07391443421308
4,2019-12-15 05:19:25.006000,43.632760545800274,-10.073660926369017
4,2019-12-15 05:19:35.845000,43.632760545800274,-10.073557293035682
4,2019-12-15 05:19:43.006000,43.63288202867446,-10.073401431781141
4,2019-12-15 05:19:53.007000,43.63281250900749,-10.07353788185263
4,2019-12-15 05:19:55.804000,43.63281250900749,-10.073097015185963
4,2019-12-15 05:20:03.004000,43.63264916856688,-10.07330634770882
4,2019-12-15 05:20:13.007000,43.632500049030796,-10.072550846262244
4,2019-12-15 05:20:15.782000,43.632500049030796,-10.071440346262245
4,2019-12-15 05:20:23.004000,43.632298608694235,-10.07115598766437
4,2019-12-15 05:20:33.008000,43.63165122629544,-10.070281354201391
4,2019-12-15 05:20:43.003000,43.63165122629544,-10.060848587534725
4,2019-12-15 05:20:53.006000,43.630617697409384,-10.059095627241497
4,2019-12-15 05:20:56.481000,43.630617697409384,-10.04643416057483
4,2019-12-15 05:21:03.003000,43.63034066174714,-10.03360419934055
4,2019-12-15 05:21:13.008000,43.629147140364616,-10.032333273779034
4,2019-12-15 05:21:15.518000,43.629147140364616,-10.006117373779034
4,2019-12-15 05:21:23.005000,43.62401436871851,-9.991949383556062
4,2019-12-15 05:21:33.001000,43.623111241345114,-9.991167330333152
4,2019-12-15 05:21:43.006000,43.622792915386874,-9.991147748900037
4,2019-12-15 05:21:53.001000,43.62252410378619,-9.991875154814263
4,2019-12-15 05:21:57.468000,43.62252410378619,-9.98506432148093
4,2019-12-15 05:22:03.007000,43.62145964263641,-9.98595387176653
4,2019-12-15 05:22:13.004000,43.6214155578498,-9.9848620302068
4,2019-12-15 05:22:17.301000,43.6214155578498,-9.9792285302068
4,2019-12-15 05:22:23.001000,43.619702010442076,-9.97640355781021
4,2019-12-15 05:22:33.007000,43.61915268710465,-9.975617659552741
4,2019-12-15 05:22:38.627000,43.61915268710465,-9.974996192886074
4,2019-12-15 05:22:43.002000,43.61868916938549,-9.97490396274949
4,2019-12-15 05:22:53.007000,43.61832837500212,-9.974387680905092
4,2019-12-15 05:22:58.880000,43.61832837500212,-9.973000880905092
4,2019-12-15 05:23:03.005000,43.6182730293902,-9.972929953416966
4,2019-12-15 05:23:13.007000,43.61790190746076,-9.971856029455555
4,2019-12-15 05:23:18.658000,43.61790190746076,-9.970025296122222
4,2019-12-15 05:23:23.005000,43.61762689888253,-9.969548758125446
4,2019-12-15 05:23:33.007000,43.61713218336116,-9.968988672238815
4,2019-12-15 05:23:39.743000,43.61713218336116,-9.967907638905482
4,2019-12-15 05:23:43.004000,43.617110090056364,-9.967876897229118
4,2019-12-15 05:23:53.007000,43.61692956660888,-9.967249068164548
4,2019-12-15 05:23:59.571000,43.61692956660888,-9.964909001497881
4,2019-12-15 05:24:03.003000,43.61684289524318,-9.963782721398125
4,2019-12-15 05:24:13.007000,43.616439219646495,-9.963177947346825
4,2019-12-15 05:24:19.947000,43.616439219646495,-9.962709647346825
4,2019-12-15 05:24:23.001000,43.61641392960426,-9.962685530540043
4,2019-12-15 05:24:33.006000,43.61624771479593,-9.962699389301182
4,2019-12-15 05:24:40.015000,43.61624771479593,-9.962433422634515
4,2019-12-15 05:24:43.002000,43.61618072738118,-9.962558729990983
4,2019-12-15 05:24:53.007000,43.615871471671625,-9.96297290971217
4,2019-12-15 05:25:03.007000,43.61558232223774,-9.962799180278418
4,2019-12-15 05:25:14.002000,43.615273618044824,-9.962395930172876
4,2019-12-15 05:25:24.007000,43.6153556761495,-9.962359864730963
4,2019-12-15 05:25:24.139000,43.6153556761495,-9.962350298064298
4,2019-12-15 05:25:44.006000,43.61525548073399,-9.962029000138996
4,2019-12-15 05:25:45.042000,43.61525548073399,-9.961934333472328
4,2019-12-15 05:25:54.002000,43.61515704065147,-9.962162459654964
4,2019-12-15 05:26:04.007000,43.614962305165676,-9.96236470972847
4,2019-12-15 05:26:05.064000,43.614962305165676,-9.962128043061803
4,2019-12-15 05:26:14.002000,43.614751966443016,-9.962502918983846
4,2019-12-15 05:26:24.007000,43.61451976279791,-9.962817767452826
4,2019-12-15 05:26:26.081000,43.61451976279791,-9.96277680078616
4,2019-12-15 05:26:45.911000,43.61451976279791,-9.96277360078616
4,2019-12-15 10:18:07.158000,43.61447819326574,-9.96282345043683
4,2019-12-15 10:18:28.007000,43.61447819326574,-9.962373883770162
4,2019-12-15 10:18:39.005000,43.61442198421359,-9.962246419899587
4,2019-12-15 10:18:49.242000,43.61442198421359,-9.962206619899586
