ID,time,lat,long
5,2019-11-08 05:43:43.419000,43.32326506016208,-8.414591516839872
5,2019-11-08 05:44:22.837000,43.32370626016208,-8.413850916839872
5,2019-11-08 05:44:43.894000,43.32462906016208,-8.413480616839871
5,2019-11-08 05:45:03.892000,43.32555186016208,-8.413110316839871
5,2019-11-08 05:47:25.999000,43.32631966016208,-8.412369716839871
5,2019-11-08 05:48:07.034000,43.32637696016208,-8.41199941683987
5,2019-11-08 05:48:27.053000,43.32925976016208,-8.41162911683987
5,2019-11-08 05:48:48.768000,43.33264106016208,-8.41088851683987
5,2019-11-08 05:49:08.088000,43.33308226016208,-8.41014791683987
16,2019-12-13 15:35:14.440000,43.33188161245506,-8.410685022160036
12,2019-12-12 03:56:35.929000,43.2261208399183,-8.528495556671437
12,2019-12-12 04:40:07.309000,43.226122485572596,-8.528493612951955
12,2019-12-12 04:40:28.264000,43.22745668557259,-8.528421612951956
12,2019-12-12 04:40:48.290000,43.22803078557259,-8.528079012951954
12,2019-12-12 04:41:09.225000,43.22875598557259,-8.527730312951954
12,2019-12-12 04:41:53.638000,43.22889718557259,-8.527386312951954
12,2019-12-12 04:41:55.193000,43.22889877854134,-8.527385396483144
12,2019-12-12 04:42:19.822000,43.23100817151009,-8.527038912951955
12,2019-12-12 04:42:44.370000,43.233117571510085,-8.526594312951955
12,2019-12-12 04:43:40.856000,43.23427727151008,-8.526353612951954
12,2019-12-12 04:44:35.877000,43.23543537151008,-8.526015712951953
12,2019-12-12 04:46:00.241000,43.23543696447883,-8.526014796483143
12,2019-12-12 04:48:40.902000,43.237574171510076,-8.52567598001433
12,2019-12-12 04:48:50.996000,43.23971297151007,-8.525338080014329
12,2019-12-12 04:49:10.599000,43.24185177151007,-8.525000180014327
12,2019-12-12 04:51:53.704000,43.24399057151007,-8.524662280014326
12,2019-12-12 05:06:51.449000,43.246098371510065,-8.524314880014327
12,2019-12-12 05:13:27.507000,43.24725647151006,-8.523976980014325
12,2019-12-12 05:13:47.129000,43.24956857151006,-8.522601680014326
12,2019-12-12 05:14:28.146000,43.25186367151006,-8.521105880014325
12,2019-12-12 05:14:51.003000,43.25186867151006,-8.520995910014324
12,2019-12-12 05:15:08.183000,43.251872171510065,-8.520980680014324
12,2019-12-12 05:15:28.189000,43.25304577151007,-8.520638080014322
12,2019-12-12 05:15:49.224000,43.254379571510064,-8.520567180014323
12,2019-12-12 05:17:37.336000,43.2543824902738,-8.520543701643657
12,2019-12-12 05:35:48.631000,43.25438413592809,-8.52054088769102
12,2019-12-12 06:01:04.417000,43.254384225855766,-8.520539608389567
12,2019-12-12 06:33:44.343000,43.25512762585576,-8.520113208389567
12,2019-12-12 08:06:19.181000,43.25588722585576,-8.519714108389566
12,2019-12-12 08:06:21.003000,43.25812882980016,-8.513363948414895
12,2019-12-12 08:06:41.002000,43.25812882980016,-8.51299916798887
12,2019-12-12 08:06:51.005000,43.258139558636216,-8.512806048939797
12,2019-12-12 08:07:01.005000,43.258203931652574,-8.512650480816934
12,2019-12-12 08:07:11.006000,43.25829512675908,-8.512537828038308
12,2019-12-12 08:07:21.007000,43.25830585559514,-8.512392988751504
12,2019-12-12 08:07:31.003000,43.25864109464238,-8.511478462079141
12,2019-12-12 08:07:41.008000,43.258732289748885,-8.511178054669474
12,2019-12-12 08:07:51.007000,43.25891405340245,-8.511035466620157
12,2019-12-12 08:08:01.009000,43.25895160432866,-8.510858440825174
12,2019-12-12 08:08:01.281000,43.25963731890843,-8.510795726980875
12,2019-12-12 08:08:11.010000,43.260317669070176,-8.510513071997355
12,2019-12-12 08:08:21.003000,43.26047323719304,-8.510362868292521
12,2019-12-12 08:08:23.264000,43.260562318908434,-8.510105026980876
12,2019-12-12 08:08:31.008000,43.26064067178777,-8.510024211464213
12,2019-12-12 08:08:42.844000,43.2612399246671,-8.509758426980875
12,2019-12-12 08:08:51.012000,43.26169433825963,-8.509133226489542
12,2019-12-12 08:09:01.011000,43.26175871127599,-8.509004480456827
12,2019-12-12 08:09:01.334000,43.26193395185216,-8.508889226980875
12,2019-12-12 08:09:12.012000,43.26237152185215,-8.508716086980876
12,2019-12-12 08:09:22.004000,43.26244178634617,-8.508629134218118
12,2019-12-12 08:09:41.015000,43.26497036502049,-8.506683666586587
12,2019-12-12 08:09:51.011000,43.265061560126995,-8.506329614996622
12,2019-12-12 08:10:01.002000,43.265061560126995,-8.506147224783609
12,2019-12-12 08:10:03.606000,43.26592264369481,-8.50532505061216
12,2019-12-12 08:10:11.013000,43.266891015623216,-8.504395588080117
12,2019-12-12 08:10:21.006000,43.26724506721318,-8.50430975739164
12,2019-12-12 08:10:23.912000,43.26866629073155,-8.50322956417112
12,2019-12-12 08:10:33.016000,43.27013774073155,-8.502044484171119
12,2019-12-12 08:10:43.371000,43.27038499073155,-8.501906504171119
12,2019-12-12 08:10:51.020000,43.27083243073155,-8.50152135417112
12,2019-12-12 08:11:01.012000,43.27092713073155,-8.501404554171119
12,2019-12-12 08:11:22.004000,43.27111899073155,-8.501204404171117
12,2019-12-12 08:11:23.417000,43.27125364073156,-8.501078714171117
12,2019-12-12 08:11:41.017000,43.27142504073156,-8.500575104171116
12,2019-12-12 08:11:44.488000,43.27151954073155,-8.500069614171116
12,2019-12-12 08:11:51.007000,43.27157962073156,-8.499694774171115
12,2019-12-12 08:12:01.019000,43.27177546320012,-8.499574572760592
12,2019-12-12 08:12:04.470000,43.27422668566869,-8.498725034171114
12,2019-12-12 08:12:11.009000,43.276329220965316,-8.497457070975313
12,2019-12-12 08:12:15.187000,43.279995056261946,-8.496471834171114
12,2019-12-12 08:12:36.279000,43.283918656261946,-8.494749334171114
12,2019-12-12 08:13:04.762000,43.28404475626195,-8.494056134171116
12,2019-12-12 08:13:06.014000,43.28673697132085,-8.490634946440707
12,2019-12-12 08:13:21.616000,43.28682035626195,-8.490628434171114
12,2019-12-12 08:13:48.178000,43.28959595626195,-8.487200734171113
12,2019-12-12 08:14:08.402000,43.29237155626195,-8.483773034171112
12,2019-12-12 08:14:32.017000,43.29244910386174,-8.483731266678436
12,2019-12-12 08:15:01.002000,43.29258293146153,-8.483678589185761
12,2019-12-12 08:15:26.233000,43.29379655146153,-8.47887217918576
12,2019-12-12 08:15:46.397000,43.29506645146153,-8.47407667918576
12,2019-12-12 08:16:24.182000,43.29821035146153,-8.47030907918576
12,2019-12-12 08:31:58.268000,43.301354251461525,-8.46654147918576
12,2019-12-12 09:05:08.879000,43.304072051461524,-8.461060679185762
12,2019-12-12 09:05:24.018000,43.304097831461526,-8.461053479185763
12,2019-12-12 09:05:28.944000,43.30418135146152,-8.461035479185764
12,2019-12-12 09:17:44.042000,43.30429065146152,-8.461024679185764
12,2019-12-12 09:49:30.281000,43.30437648215,-8.4608691110629
12,2019-12-12 09:49:32.019000,43.30437859554111,-8.460868761816684
12,2019-12-12 09:49:43.019000,43.304512705991854,-8.46070246485776
12,2019-12-12 09:49:50.426000,43.30589600305149,-8.45606891865262
12,2019-12-12 09:49:53.010000,43.3073114866193,-8.451258346652498
12,2019-12-12 09:50:03.001000,43.30744559707004,-8.451033041095247
12,2019-12-12 09:50:13.012000,43.30747241916019,-8.450893566226473
12,2019-12-12 09:50:23.003000,43.30758732514164,-8.450788286152925
12,2019-12-12 09:50:30.451000,43.309136919160196,-8.445360806079377
12,2019-12-12 09:50:33.015000,43.310616775744364,-8.439750935792816
12,2019-12-12 09:50:43.006000,43.310879632227824,-8.439745571374786
12,2019-12-12 09:50:51.543000,43.3110549191602,-8.439584906079375
12,2019-12-12 09:50:56.004000,43.3111443754041,-8.439499342636381
12,2019-12-12 09:51:06.015000,43.31129994352696,-8.439343774513517
12,2019-12-12 09:51:11.525000,43.31430595540593,-8.435896269833647
12,2019-12-12 09:51:22.001000,43.31734415379307,-8.432320019121061
12,2019-12-12 09:51:26.088000,43.31936045218022,-8.426345368408475
12,2019-12-12 09:51:32.013000,43.32156559218022,-8.420324108408474
12,2019-12-12 09:51:43.013000,43.32189173469823,-8.419464131048855
12,2019-12-12 09:51:47.191000,43.32200091721623,-8.419350593689236
12,2019-12-12 09:51:53.004000,43.322067184389994,-8.419308562925991
12,2019-12-12 09:51:59.090000,43.32557745156376,-8.414981293689236
12,2019-12-12 09:52:13.007000,43.32905553222935,-8.410503820747646
12,2019-12-12 09:52:33.010000,43.32922182918827,-8.410316066116604
12,2019-12-12 09:52:53.006000,43.32930765987675,-8.410004929870876
12,2019-12-12 09:52:58.120000,43.33145996818973,-8.409841793689235
12,2019-12-12 09:53:32.009000,43.33327431816684,-8.409752802223476
12,2019-12-12 09:53:44.019000,43.3333146203046,-8.409707724249538
12,2019-12-12 09:53:52.134000,43.33342172244235,-8.4095377462756
12,2019-12-12 09:53:55.020000,43.33345372272769,-8.409514605200465
2,2019-10-18 12:10:10.407000,42.36703126016215,-9.685968866839898
2,2019-10-18 12:10:15.961000,42.36731646016215,-9.685345616839898
2,2019-10-18 12:10:29.004000,42.367497790162155,-9.685117216839899
2,2019-10-18 12:10:41.014000,42.367694010162154,-9.6848267068399
2,2019-10-18 12:10:57.001000,42.36774922016215,-9.684588306839899
2,2019-12-10 04:56:42.767000,42.36806922016215,-9.6833761468399
2,2019-12-10 04:57:02.900000,42.36967572016215,-9.682125546839899
2,2019-12-10 04:57:44.014000,42.37129982016215,-9.681024746839899
2,2019-12-10 13:22:32.723000,42.37138982016215,-9.6809382468399
2,2019-12-10 13:22:52.791000,42.37206472016215,-9.679910246839901
2,2019-12-10 13:23:12.784000,42.37273962016215,-9.678882246839901
2,2019-12-10 13:28:32.022000,42.373785920162156,-9.676826346839901
2,2019-12-10 13:28:52.022000,42.374555200162156,-9.6765817268399
2,2019-12-10 13:29:09.063000,42.37461747016216,-9.676348256839901
2,2019-12-10 13:29:09.262000,42.37518232016216,-9.674499566839902
2,2019-12-10 13:29:20.063000,42.37563661016216,-9.672327496839902
2,2019-12-10 13:29:29.200000,42.376228620162166,-9.672211326839902
2,2019-12-10 13:29:41.040000,42.37694694016217,-9.672135216839902
2,2019-12-10 13:30:00.108000,42.37723476016217,-9.6720266368399
2,2019-12-10 13:30:10.038000,42.37735588016217,-9.671794036839902
2,2019-12-10 13:30:10.510000,42.37748334016217,-9.670158266839904
2,2019-12-10 13:30:20.044000,42.37760527016217,-9.668978826839904
2,2019-12-10 13:30:30.098000,42.37767833016217,-9.668818126839904
2,2019-12-10 13:30:30.296000,42.37889422016217,-9.665400686839904
2,2019-12-10 13:30:40.029000,42.38019800016217,-9.662143286839905
2,2019-12-10 13:30:50.034000,42.38027341016217,-9.662009026839906
2,2019-12-10 13:31:00.088000,42.380409910162165,-9.661966026839906
2,2019-12-10 13:31:10.019000,42.38051059016217,-9.661964886839906
2,2019-12-10 13:31:11.409000,42.38231132016217,-9.661282306839906
2,2019-12-10 13:31:22.011000,42.38397847016216,-9.660527546839907
2,2019-12-10 13:31:33.058000,42.38404017016216,-9.660419046839907
2,2019-12-10 13:31:50.015000,42.38443337016216,-9.660084996839908
2,2019-12-10 13:32:11.068000,42.38449015016215,-9.659936206839909
2,2019-12-11 03:11:51.360000,42.386638220162155,-9.65685950683991
2,2019-12-11 03:11:55.016000,42.38888832016215,-9.65331217683991
2,2019-12-11 03:12:11.558000,42.390055320162155,-9.65216354683991
2,2019-12-11 03:12:16.158000,42.391384010162156,-9.650697006839911
2,2019-12-11 03:12:34.038000,42.39139351016216,-9.65052022683991
2,2019-12-11 03:12:44.158000,42.391461550162155,-9.65006958683991
2,2019-12-11 03:12:52.558000,42.39822930016215,-9.644967846839911
2,2019-12-11 03:13:05.021000,42.40513113016215,-9.639857806839911
2,2019-12-11 03:13:24.089000,42.40520533016215,-9.63970345683991
2,2019-12-11 03:13:35.012000,42.40523899016215,-9.639313206839912
2,2019-12-11 03:13:45.142000,42.40525900016215,-9.639148726839911
2,2019-12-11 03:14:05.002000,42.40538044016215,-9.63868472683991
2,2019-12-11 03:14:24.069000,42.40540887016215,-9.638499566839911
2,2019-12-11 03:14:35.017000,42.40542901016215,-9.63833757683991
2,2019-12-11 03:14:54.059000,42.40558405016215,-9.637869126839911
2,2019-12-11 03:15:05.007000,42.405733690162144,-9.637634316839911
2,2019-12-11 03:15:15.112000,42.405779810162144,-9.63749602683991
2,2019-12-11 03:15:34.123000,42.40723856016214,-9.63695391683991
2,2019-12-11 03:15:55.958000,42.408500810162145,-9.636754406839911
2,2019-12-11 03:16:15.037000,42.409536970162144,-9.63658477683991
2,2019-12-11 03:16:34.103000,42.40966529016214,-9.636336906839912
2,2019-12-11 03:16:37.081000,42.41289363016214,-9.635726506839912
2,2019-12-11 03:16:54.158000,42.416101920162134,-9.635269616839913
2,2019-12-11 03:17:15.016000,42.41620288016213,-9.635079446839912
2,2019-12-11 03:17:25.144000,42.41631941016213,-9.634714316839913
2,2019-12-11 03:17:38.158000,42.41740864016213,-9.633268216839912
2,2019-12-11 03:17:45.005000,42.41857690016213,-9.632044546839913
2,2019-12-11 03:18:04.071000,42.41871634016213,-9.631641686839913
2,2019-12-11 03:18:15.031000,42.41899777016213,-9.631606016839912
2,2019-12-11 03:18:18.158000,42.42004934016213,-9.631163576839914
2,2019-12-11 03:18:35.054000,42.42078478016213,-9.630779486839915
2,2019-12-11 13:57:08.033000,42.42117164016213,-9.630135676839915
2,2019-12-11 13:57:19.147000,42.421191440162126,-9.629850056839915
2,2019-12-11 13:57:26.100000,42.42168296016213,-9.627745396839915
2,2019-12-11 13:57:39.029000,42.422124840162134,-9.626115676839914
2,2019-12-11 13:58:00.022000,42.42223575016213,-9.625938946839915
2,2019-12-11 13:58:10.097000,42.42231087016213,-9.625679746839914
2,2019-12-11 13:58:30.151000,42.42232019016213,-9.625316516839915
2,2019-12-11 13:58:40.010000,42.42234166016213,-9.625182706839913
2,2019-12-11 14:00:51.029000,42.42259764016213,-9.623480856839913
2,2019-12-11 14:01:05.530000,42.42313712016213,-9.622292186839914
2,2019-12-11 14:01:08.029000,42.423381480162135,-9.621855836839915
2,2019-12-11 14:01:19.037000,42.423522990162134,-9.621807276839915
2,2019-12-11 14:01:38.021000,42.42369472016213,-9.621574686839915
2,2019-12-11 14:01:59.074000,42.42385331016214,-9.621500796839916
2,2019-12-11 14:02:18.027000,42.42435201016213,-9.621148176839917
2,2019-12-11 14:02:27.676000,42.42443642016213,-9.619901006839918
2,2019-12-11 14:02:39.080000,42.42450573016213,-9.618782636839919
2,2019-12-11 14:02:47.621000,42.42655842016213,-9.61732156683992
2,2019-12-11 14:02:49.012000,42.428522070162124,-9.615880706839919
2,2019-12-11 14:02:59.057000,42.42861747016212,-9.615856966839917
2,2019-12-11 14:03:07.682000,42.42948592016212,-9.615810546839919
2,2019-12-11 14:03:09.072000,42.43026686016212,-9.615768716839918
2,2019-12-11 14:03:19.003000,42.43038860016212,-9.615764756839917
2,2019-12-11 14:03:28.735000,42.43077360016212,-9.615467846839918
2,2019-12-11 14:03:38.070000,42.43079227016212,-9.615342306839919
2,2019-12-11 14:03:48.750000,42.43208494016212,-9.614439846839918
2,2019-12-11 14:03:59.040000,42.43328515016211,-9.613491256839918
2,2019-12-12 01:38:59.608000,42.434131040162114,-9.611857366839917
2,2019-12-12 01:39:06.058000,42.43415670016212,-9.611609876839918
2,2019-12-12 01:39:19.739000,42.43485686016212,-9.609809386839917
2,2019-12-12 01:39:23.044000,42.43578312016212,-9.607805266839916
2,2019-12-12 01:39:34.027000,42.43597662016212,-9.607492876839917
2,2019-12-12 01:39:44.026000,42.43608171016212,-9.607291036839916
2,2019-12-12 01:40:04.012000,42.43612566016212,-9.607088856839916
2,2019-12-12 01:40:24.115000,42.43641145016212,-9.606820366839916
2,2019-12-12 01:40:44.030000,42.43652407016212,-9.606776006839915
2,2019-12-12 01:41:04.033000,42.44351776016212,-9.602220346839916
2,2019-12-12 01:41:14.019000,42.44494713016212,-9.600904016839916
2,2019-12-12 01:41:24.092000,42.44494831016212,-9.600679696839915
2,2019-12-12 01:41:34.022000,42.451728190162115,-9.596715916839916
2,2019-12-12 01:41:44.008000,42.45174153016212,-9.596510026839915
2,2019-12-12 01:41:54.081000,42.45174316016212,-9.596301866839916
2,2019-12-12 01:42:13.023000,42.45177141016212,-9.595935656839917
2,2019-12-12 01:42:24.039000,42.45177755016212,-9.595693196839916
2,2019-12-12 01:42:34.079000,42.45179684016212,-9.595466726839916
2,2019-12-12 01:42:53.144000,42.45182434016212,-9.595116876839915
2,2019-12-12 01:43:03.075000,42.45185319016212,-9.594954626839916
2,2019-12-12 01:43:04.068000,42.45258331016212,-9.594465336839916
2,2019-12-12 01:43:13.005000,42.453377990162124,-9.594138676839915
2,2019-12-12 01:43:23.134000,42.45349394016212,-9.594005536839914
2,2019-12-12 01:43:45.165000,42.45468001016212,-9.593812016839914
2,2019-12-12 01:44:04.065000,42.45592407016212,-9.593764746839915
2,2019-12-12 01:44:14.032000,42.45605986016212,-9.593686006839915
2,2019-12-12 01:44:24.124000,42.45616343016212,-9.593526256839915
2,2019-12-12 01:44:34.134000,42.45617393016212,-9.593297796839915
2,2019-12-12 01:44:54.030000,42.456255010162124,-9.592988456839915
2,2019-12-12 01:45:04.123000,42.45636326016212,-9.592806426839914
2,2019-12-12 01:45:06.146000,42.45751337016212,-9.591237256839914
2,2019-12-12 01:45:14.053000,42.45865371016212,-9.589812096839914
2,2019-12-12 01:45:25.013000,42.45868835016211,-9.589635836839914
2,2019-12-12 01:45:44.042000,42.45875077016211,-9.589345576839914
2,2019-12-12 01:45:54.008000,42.45884601016211,-9.589226846839914
2,2019-12-12 01:46:04.100000,42.45895893016211,-9.589140466839915
2,2019-12-12 01:46:07.278000,42.45991393016211,-9.589072236839915
2,2019-12-12 01:46:14.030000,42.46074316016211,-9.589033386839915
2,2019-12-12 01:46:25.153000,42.460877440162115,-9.589007906839916
2,2019-12-12 01:46:27.337000,42.461547090162114,-9.588651936839916
2,2019-12-12 02:11:28.558000,42.462094400162115,-9.588360966839916
2,2019-12-12 02:11:36.063000,42.46224428016212,-9.588057396839915
2,2019-12-12 02:11:55.080000,42.462320690162116,-9.587958576839913
2,2019-12-12 02:12:10.205000,42.46371160016212,-9.585839326839913
2,2019-12-12 02:12:26.060000,42.465044350162124,-9.583818586839913
2,2019-12-12 02:53:50.565000,42.465328800162126,-9.583712346839912
2,2019-12-12 13:15:09.594000,42.46646590016213,-9.581989946839913
2,2019-12-12 13:15:13.116000,42.46685922016213,-9.580918466839915
2,2019-12-12 13:15:29.595000,42.468365100162124,-9.580619346839914
2,2019-12-12 13:15:32.044000,42.468612420162124,-9.580323166839914
2,2019-12-12 13:15:44.116000,42.46863499016213,-9.580081426839914
2,2019-12-12 13:15:49.594000,42.47215614016213,-9.580026986839915
2,2019-12-12 13:16:02.035000,42.474895740162125,-9.578420656839915
2,2019-12-12 13:16:10.716000,42.47512754016213,-9.577156926839915
